DL_TRAFFIC_VOLUME,UL_TRAFFIC_VOLUME,Inter_X2_based_HO_prep,VoLTE_total_traffic,INTRA_FREQ_HO_SR_RATIO,RRC_SR_RATIO,CELL_AVAILABILITY_RATIO,RACH_Stp_Completion_SR_RATIO,Inter_RAT_HO_SR_UTRAN_SRVCC_RATIO,E_RAB_QCI1_DR_RATIO,DCR_LTE_RATIO,CSSR_LTE_RATIO,LTE_INTER_ENODEB_HOSR_RATIO,E_UTRAN_Inter_Freq_HO_SR_RATIO,Inter_RAT_HO_SR_GERAN_SRVCC_RATIO,Inter_RAT_Total_HO_SR_RATIO,E_UTRAN_tot_HO_SR_inter_eNB_X2_RATIO,E_RAB_DR_RATIO,HOUR,cell,IF_score,VAE_loss,VAE_IF_score,IQR_outiler_IF_score,IQR_outiler_VAE_loss,IQR_outiler_VAE_IF_score,IQR_anomaly_record,stacking_forest_score
35358615924.0,3619555098.0,461.0,9736.0,1.0,0.9995197458347188,1.0,0.9787041892443046,1.0,0.0,0.0014951035359198625,0.9982376698078572,0.9913232104121475,1.0,1.0,1.0,0.9913232104121475,0.0014951035359198625,20,2,0.4619456438468851,0.5967083723870864,0.5585861363001289,0,0,0,0,0.4835346781237607
35543961996.0,3063174135.0,364.0,4744.0,1.0,0.9989288392187669,1.0,0.9811799892779548,0.5764141575430692,0.0,0.0012671182806179636,0.9982920375270627,0.989010989010989,0.9977628635346756,1.0,1.0,0.989010989010989,0.0012671182806179636,21,2,0.4569891091323358,0.1717769214111663,0.5441819059281716,0,0,0,0,0.4799633940528589
37050661193.0,3311632123.0,330.0,3557.0,1.0,0.9999258847507876,1.0,0.9704498582108791,0.0,0.0,0.001081081081081081,0.999179553478196,0.9757575757575756,1.0,1.0,0.8333333333333334,0.9757575757575756,0.001081081081081081,22,2,0.4554690303957336,0.4812676043409893,0.469350611056589,0,0,0,0,0.3965474831025126
39185032080.0,3250938755.0,328.0,2712.0,0.976470588235294,0.9998417158007202,1.0,0.8353591480002315,1.0,0.0,0.0008387502621094573,0.99875808538163,0.9878048780487804,0.9817351598173516,0.9230769230769232,0.9375,0.9878048780487804,0.0008387502621094573,23,2,0.5000358602438765,1.1357404412165928,0.469350611056589,0,0,0,0,0.4977206001006464
38202163607.0,3501083275.0,283.0,1298.0,1.0,0.9999183606825048,1.0,0.9886799548702521,1.0,0.0,0.0020768151904196784,0.9993082714768404,0.9964664310954064,1.0,1.0,1.0,0.9964664310954064,0.0020767591768481807,0,2,0.4622495106369219,0.6691575242811617,0.5200593993284223,0,0,0,0,0.4200336518062316
35490868125.0,3184552466.0,207.0,3393.0,1.0,0.9997828447339848,1.0,0.9517638036809816,1.0,0.0,0.0034898384116836267,0.9990451941438574,0.9855072463768116,1.0,1.0,1.0,0.9855072463768116,0.0034898384116836267,1,2,0.4732114884649482,1.4275830796389442,0.5346925821799523,0,0,0,0,0.47643167807760256
36441767279.0,2659123609.0,169.0,2081.0,0.9292929292929292,0.999954454363272,1.0,0.9844108207244384,1.0,0.0,0.0014976007824200005,0.999728277277942,0.9881656804733728,0.9424657534246575,1.0,1.0,0.9881656804733728,0.0014976007824200005,2,2,0.4576476074560289,0.3716165955872896,0.5183879220113389,0,0,0,0,0.413441971165212
35653587499.0,3038132855.0,98.0,2155.0,1.0,1.0,1.0,0.9957285239677266,1.0,0.0,0.0017038413878562575,0.9989897134459956,0.979591836734694,1.0,1.0,1.0,0.979591836734694,0.0017038413878562575,3,2,0.4551963046217483,0.3938498449736416,0.5329154699481983,0,0,0,0,0.43671558194551324
34954142874.0,1868114465.0,88.0,2360.0,1.0,0.9999136218363998,1.0,1.0,0.5,0.0,0.00032795682895560665,0.999616541796944,0.9886363636363636,1.0,1.0,0.9230769230769232,0.9886363636363636,0.00032795682895560665,4,2,0.4697659901491579,0.28160130583223675,0.5325736714412004,0,0,0,0,0.4439330707755518
37365268579.0,2829285387.0,163.0,780.0,0.3892215568862276,0.9999158674070336,1.0,0.9822882500482346,0.5,0.0,0.00017608733932030288,0.9994736842105264,0.9693251533742332,0.4730077120822622,1.0,0.6666666666666666,0.9693251533742332,0.00017608733932030288,5,2,0.5015127434691466,2.54304498519207,0.5478145871069812,0,1,0,1,0.5372464479804665
34182065767.0,3306208721.0,270.0,696.0,0.9757785467128028,0.9997909174542108,1.0,0.9430773684591446,0.5764141575430692,0.0,0.0013668508943959112,0.9990320025813264,0.9777777777777776,0.9775280898876404,1.0,1.0,0.9777777777777776,0.0013668508943959112,6,2,0.4617303306486175,0.233918739791902,0.4983563337912777,0,0,0,0,0.4124542497071012
38900714881.0,2765630102.0,317.0,2064.0,0.9877049180327868,0.9996700486678216,1.0,0.9783007005568528,0.5,0.0,0.0010080935510815405,0.9991172115275088,1.0,0.9907692307692308,1.0,0.75,1.0,0.0010080935510815405,7,2,0.4627739938357573,0.34328408020030354,0.5068043844840336,0,0,0,0,0.4116668463435556
39619956830.0,3908786910.0,329.0,4421.0,1.0,0.9998344576418492,1.0,0.9648434739594376,0.5764141575430692,0.0,0.0010047366154729439,0.9996885617214044,0.9939209726443772,1.0,1.0,1.0,0.9939209726443772,0.0010047366154729439,8,2,0.4448605461068227,0.12229078593084268,0.5115292077567221,0,0,0,0,0.4267421041246081
44467928821.0,4787876693.0,307.0,3774.0,1.0,0.9998729351969504,1.0,0.9584555760802635,0.25,0.0,0.000795138297268132,0.9988591780516988,0.98371335504886,0.9981132075471698,1.0,0.7272727272727273,0.98371335504886,0.000795138297268132,9,2,0.4882428985877352,0.41382443813306224,0.505192324157217,0,0,0,0,0.44867683023845856
43869507014.0,2420073755.0,285.0,3186.0,1.0,0.9996581780892156,1.0,0.9361544434248604,0.0,0.0,0.0006770281408218532,0.9992761595923332,0.9964912280701754,1.0,1.0,0.8333333333333334,0.9964912280701754,0.0006770281408218532,10,2,0.4642839261200738,0.4490399604322665,0.5030143425774508,0,0,0,0,0.40548922890986766
44066221287.0,2267077870.0,220.0,3623.0,1.0,0.9998726763432646,1.0,0.9649162011173184,0.5764141575430692,0.0,0.0008188571094344037,0.9995952002313142,0.9818181818181818,1.0,1.0,1.0,0.9818181818181818,0.0008188571094344037,11,2,0.4460089367891453,0.0909064116034758,0.5016884202631409,0,0,0,0,0.41731431258159246
41376834066.0,2635657886.0,176.0,3613.0,1.0,0.9996122862189292,1.0,0.9729934376577486,0.0,0.0,0.0005484196853802858,0.9993423686166868,0.9943181818181818,1.0,0.8,0.6666666666666666,0.9943181818181818,0.0005484196853802858,12,2,0.4796870375733305,1.754676197033196,0.5148040977622197,0,1,0,1,0.474843591343206
39397788693.0,2562368202.0,161.0,2663.0,1.0,0.999371295132028,1.0,0.9961101602613972,1.0,0.0,0.0011768966141589715,0.9991321003172324,1.0,1.0,1.0,1.0,1.0,0.0011768966141589715,13,2,0.4468051134782104,0.2515143396356164,0.4962617185886808,0,0,0,0,0.4010666751921485
37967331110.0,2923567829.0,166.0,2625.0,1.0,0.9996621621621622,1.0,0.9927074892927422,0.0,0.0,0.0008642560428224928,0.9990892783220644,0.993975903614458,1.0,1.0,0.8333333333333334,0.993975903614458,0.0008642319487036521,14,2,0.4537129772932501,0.4095003548520964,0.484693977195495,0,0,0,0,0.3937125597233699
36561514518.0,3289837875.0,201.0,2212.0,1.0,0.9997074434738996,1.0,0.9923781632499812,0.0,0.019230769230769232,0.0004182350480970305,0.9990376948667896,0.9950248756218906,1.0,1.0,0.6666666666666666,0.9950248756218906,0.0004182350480970305,15,2,0.4746092656744093,1.0548642169312097,0.4857345088436576,0,0,0,0,0.4285012539744492
35829830036.0,2907084231.0,381.0,7344.0,0.9955156950672646,0.9997752051253233,1.0,0.9589289766280916,0.6666666666666666,0.007092198581560284,0.0007118835456710116,0.9992696998466368,0.9921259842519684,0.9970501474926252,1.0,0.9375,0.9921259842519684,0.0007118835456710116,16,2,0.4939173437349627,0.2336702695120701,0.469350611056589,0,0,0,0,0.4852196710510159
37369271748.0,3075992263.0,532.0,7562.0,0.995850622406639,0.9989935512729712,1.0,0.9802496444936007,0.0,0.005747126436781609,0.0013371259086378336,0.99869838744667,0.986842105263158,1.0,0.9545454545454546,0.84,0.986842105263158,0.0013371259086378336,17,2,0.5195256886693915,0.7900968611711596,0.5223308373548611,0,0,0,0,0.5200065551451799
36133385259.0,3086505597.0,549.0,11511.0,1.0,0.9993532391937048,1.0,0.9418024134881464,0.2,0.0,0.0013589223983788293,0.9987257839967908,0.994535519125683,1.0,1.0,0.5294117647058824,0.994535519125683,0.0013589223983788293,18,2,0.4926421986947216,1.7490215899806985,0.5373512943965133,0,1,0,1,0.4928103357153489
35902997123.0,3496267965.0,460.0,10935.0,0.9973045822102424,0.9998925116445718,1.0,0.976110556714748,0.25,0.005076142131979695,0.001342982914272924,0.9993621979639395,0.9869565217391304,1.0,1.0,0.8846153846153846,0.9869565217391304,0.001342982914272924,19,2,0.49408914543402,0.6902946768586762,0.5392143257235146,0,0,0,0,0.46238704095086136
36278222540.0,3540299000.0,316.0,6817.0,0.9966555183946488,0.9996821991816628,1.0,0.9527060290787358,0.5764141575430692,0.0,0.00199230002961527,0.9993083266826284,0.9905063291139241,0.9974358974358974,1.0,1.0,0.9905063291139241,0.00199230002961527,20,2,0.4559725410235632,0.1231979021368608,0.5983030706621096,0,0,1,1,0.5702960918938162
34474309362.0,3255822404.0,245.0,7276.0,0.9880597014925372,0.9997296148943566,1.0,0.9728100723278864,0.0,0.010416666666666666,0.0010727929247998326,0.9991207654512542,0.9836734693877552,0.9927360774818402,1.0,0.8125,0.9836734693877552,0.0010727929247998326,21,2,0.4894548846139268,0.5134955713128291,0.469350611056589,0,0,0,0,0.4674361382164926
37540653125.0,3388230149.0,226.0,6033.0,0.9265734265734266,1.0,1.0,0.9520040847587441,0.0,0.0,0.0010297482837528604,0.9993762757995012,0.991150442477876,0.9411764705882352,0.6956521739130435,0.64,0.991150442477876,0.0010297482837528604,22,2,0.499533862803807,3.146318523701476,0.5208175831478981,0,1,0,1,0.5530267272885668
38930659641.0,3835676990.0,365.0,4991.0,0.8089330024813896,0.9998728274692666,1.0,0.9670145359672008,0.0,0.0,0.0006528341517413643,0.9991895366385334,0.9835616438356164,0.8409090909090909,1.0,0.7777777777777778,0.9835616438356164,0.0006528341517413643,23,2,0.4842709261008536,0.7529506130680302,0.469350611056589,0,0,0,0,0.4463955510695389
36242540026.0,6040561343.0,258.0,5181.0,0.6330935251798561,0.9993880316475062,1.0,0.9768947470440008,0.5764141575430692,0.0,0.0015879767474833405,0.999324970467458,1.0,0.6933867735470942,1.0,1.0,1.0,0.0015879767474833405,0,2,0.4584906557231269,0.8596969785482338,0.5076246853432053,0,0,0,0,0.42409794795904726
37329272792.0,3737564142.0,184.0,2481.0,1.0,0.9988416272819942,1.0,0.9816170212765958,0.5764141575430692,0.0,0.0003337479899268789,0.999789997899979,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.0003337479899268789,1,2,0.4871881040829096,1.062560155089134,0.4845062866188743,0,0,0,0,0.45076680066115077
35678525811.0,2611100392.0,217.0,2971.0,1.0,0.9996031549183988,1.0,0.9835560569246792,1.0,0.0,0.0009975394028064108,0.999637597601555,0.9170506912442395,1.0,1.0,1.0,0.9170506912442395,0.0009975394028064108,2,2,0.4473534107699589,0.32486871876342444,0.5184702404995369,0,0,0,0,0.41353442939956886
34704324399.0,2125912748.0,124.0,1325.0,1.0,0.9993348852677086,1.0,0.9847888032182368,0.5764141575430692,0.0,0.0013635920911658716,0.9991061452513966,1.0,1.0,1.0,1.0,1.0,0.0013635920911658716,3,2,0.4465907781320423,0.226717996326434,0.5256889660611977,0,0,0,0,0.42654690434329606
35979272539.0,2982606628.0,141.0,492.0,1.0,0.9996719006327628,1.0,0.9849499040716264,0.5764141575430692,0.0,0.00045382346267302013,0.9993282149712092,1.0,1.0,1.0,1.0,1.0,0.00045382346267302013,4,2,0.4352178693761071,0.31201158700296105,0.5088554453338837,0,0,0,0,0.4254493867205579
38492444065.0,2627449353.0,186.0,719.0,0.9963636363636365,0.9995206553948056,1.0,0.9864864864864864,0.5764141575430692,0.0,0.00046033450974374717,0.9994239107364846,0.989247311827957,0.9968553459119496,1.0,1.0,0.989247311827957,0.00046033450974374717,5,2,0.4513782952543821,0.2847130130512978,0.4853783298478,0,0,0,0,0.39011945314972823
33705801092.0,2411612876.0,266.0,2022.0,1.0,0.9996955065466092,1.0,0.9493680188124632,1.0,0.0,0.0010659718109676656,0.99961860055743,0.9962406015037594,1.0,1.0,1.0,0.9962406015037594,0.0010659718109676656,6,2,0.4466488771193902,0.2734049064037041,0.4990311524122966,0,0,0,0,0.400440209282428
35677052784.0,2175804136.0,312.0,2614.0,0.9945054945054944,0.9998241139741448,1.0,0.8847670069746285,0.0,0.0,0.0010781025395304265,0.9991704195306944,0.9871794871794872,0.9964285714285714,1.0,0.9166666666666666,0.9871794871794872,0.0010781025395304265,7,2,0.4607526903319172,0.6061141332441286,0.5120162664279286,0,0,0,0,0.41511001615480875
40792511645.0,2573943284.0,371.0,2715.0,1.0,0.9998765990703796,1.0,0.9661781692174416,1.0,0.0,0.0011148893472322874,0.9995588154194012,0.9865229110512128,1.0,1.0,1.0,0.9865229110512128,0.0011148893472322874,8,2,0.4496455146299509,0.28868479890986193,0.5049497300641935,0,0,0,0,0.4014824220921391
41498270384.0,2546296499.0,256.0,5152.0,0.9802955665024632,0.9999119330691324,1.0,0.9644975000968956,0.5764141575430692,0.011627906976744186,0.0006168669036218902,0.9995630389186668,0.99609375,0.9855595667870036,1.0,1.0,0.99609375,0.0006168669036218902,9,2,0.4741877513273187,0.19182835899635334,0.5178244350159033,0,0,0,0,0.4330146440128443
38518351880.0,2665097237.0,257.0,3897.0,0.9966216216216216,0.9997895711459956,1.0,0.9457777459851926,0.0,0.0,0.0010173227456410543,0.9995544044336758,0.980544747081712,0.9972826086956522,1.0,0.875,0.980544747081712,0.0010173227456410543,10,2,0.4657325311881994,0.3704387220877039,0.5116363842007787,0,0,0,0,0.41440438864105367
38177913979.0,2913810370.0,239.0,3077.0,0.9959016393442623,0.999650456591078,1.0,0.9374052961974167,0.5764141575430692,0.0,0.0010176898440539977,0.9995849515282678,0.98744769874477,1.0,1.0,1.0,0.98744769874477,0.0010176898440539977,11,2,0.4379351691807695,0.0949545055310642,0.5098676255041307,0,0,0,0,0.43687728502994144
37502412213.0,3001363437.0,199.0,6069.0,1.0,0.9995255143855412,1.0,0.9591836734693876,0.5,0.0,0.000769845734758535,0.9989830902434772,0.9798994974874372,1.0,1.0,0.9230769230769232,0.9798994974874372,0.000769845734758535,12,2,0.4751771437122452,0.10459470125522403,0.5163126708765224,0,0,0,0,0.46231476908185576
39684009172.0,3272898796.0,128.0,3787.0,1.0,0.999439775910364,1.0,0.972103084324768,0.0,0.0,0.0013442064701138096,0.9995,1.0,1.0,1.0,0.8421052631578947,1.0,0.0013442064701138096,13,2,0.4578572584105181,0.4087440709112292,0.5218436228076341,0,0,0,0,0.4128210389086424
38315428991.0,3241135553.0,161.0,5427.0,1.0,0.9996949093444908,1.0,0.9581914016278821,0.5764141575430692,0.0,0.0010129599284969461,0.9986782588262938,0.9875776397515528,0.9976525821596244,1.0,1.0,0.9875776397515528,0.0010129599284969461,14,2,0.43988513127978207,0.0953532092151547,0.5140308338671211,0,0,0,0,0.4294923521204008
39974000234.0,2971961740.0,205.0,5749.0,1.0,0.9999221183800624,1.0,0.9169670678804912,0.0,0.0,0.0012199326385021348,0.9986111839002147,1.0,1.0,1.0,0.9,1.0,0.0012199326385021348,15,2,0.457401172986714,0.4126783931019216,0.5194635566738584,0,0,0,0,0.4124489381952574
36089500034.0,3375138444.0,339.0,8101.0,0.9814241486068112,0.9995960004039997,1.0,0.6780697863532195,0.0,0.0075187969924812035,0.0017735334242837653,0.9986016824917116,0.9941002949852508,0.9863945578231292,1.0,0.7368421052631579,0.9941002949852508,0.0017735334242837653,16,2,0.5084542883028593,4.1535655004424195,0.5689756475450726,0,1,0,1,0.6260224077764722
38602355191.0,3228959660.0,540.0,8512.0,1.0,0.9996075609915626,1.0,0.9636867636867636,0.0,0.0,0.0021230948017699905,0.9985819060069576,0.9888888888888888,0.9953917050691244,1.0,0.6,0.9888888888888888,0.0021230948017699905,17,2,0.4875995191753834,1.3242138922290632,0.5983712909442624,0,0,1,1,0.544466985780466
38308881622.0,3354838056.0,559.0,8505.0,0.990521327014218,0.9999291157185894,1.0,0.9665857155396904,0.0,0.0,0.0014095948012232413,0.9991939689915128,0.9767441860465116,1.0,1.0,0.9444444444444444,0.9767441860465116,0.001409561124781996,18,2,0.4777145350465739,0.755409792096267,0.5488305645111614,0,0,0,0,0.4611633744194108
35740207585.0,3374363034.0,468.0,7570.0,0.9788732394366196,0.9995519211381204,1.0,0.9698210494388838,0.0,0.008064516129032258,0.001536872338817364,0.9991293965474356,0.9935897435897436,0.9830508474576272,1.0,0.7857142857142857,0.9935897435897436,0.001536872338817364,19,2,0.4979525286766857,0.7060698697401747,0.5542556372090135,0,0,0,0,0.4859373138456421
38071417682.0,3732841977.0,522.0,8801.0,0.949748743718593,0.9995966559108242,1.0,0.954788798682198,0.5764141575430692,0.0,0.0015002090455227368,0.9990538343967588,0.992337164750958,0.9631675874769796,1.0,1.0,0.992337164750958,0.0015002090455227368,20,2,0.4627423348007909,0.4540234968308243,0.5587696541155835,0,0,0,0,0.48544674253938486
37918460854.0,3793725320.0,438.0,8272.0,0.9875930521091812,0.9998086856705568,1.0,0.9114144062001368,0.0,0.008264462809917356,0.0013776564532999975,0.9989684237010944,0.9840182648401826,0.9907063197026024,1.0,0.9166666666666666,0.9840182648401826,0.0013776564532999975,21,2,0.5120935855178262,0.6480211622589092,0.554042791837812,0,0,0,0,0.5254258695217048
38672824440.0,3487991302.0,352.0,6052.0,0.9464285714285714,0.9997902156583032,1.0,0.9633962264150944,0.0,0.0,0.0012123262567312301,0.9993010316772444,0.9914772727272728,0.9595687331536388,1.0,0.8571428571428571,0.9914772727272728,0.0012123262567312301,22,2,0.4749199670897449,0.4170656358955228,0.5392853145907985,0,0,0,0,0.45723229887417316
38665386939.0,3468200034.0,255.0,3449.0,0.9247311827956988,0.9998409732437482,1.0,0.947243574345424,0.0,0.0,0.0017450601374570448,0.9990684056428,0.9843137254901959,0.9401709401709402,1.0,0.875,0.9843137254901959,0.0017450132889473542,23,2,0.4734799572816731,0.4300566441562189,0.5877418137786653,0,0,1,1,0.5303176450023098
37618458052.0,4074662430.0,213.0,2127.0,0.9963898916967509,0.9999577345731192,1.0,0.978547122355378,0.5764141575430692,0.0,0.0011760656301990707,0.9996311219567562,0.9953051643192488,0.9970845481049564,1.0,1.0,0.9953051643192488,0.0011760656301990707,0,2,0.4556749155380562,0.2436469305333261,0.5200509378085745,0,0,0,0,0.42063430681009006
38818969835.0,3249607195.0,148.0,4514.0,0.9933333333333332,0.9999139155511556,1.0,0.9931056469931854,1.0,0.0,0.00037845705967976716,0.9996526672262585,0.9932432432432432,1.0,1.0,1.0,0.9932432432432432,0.00037845705967976716,1,2,0.4614676062717944,0.4329278286362772,0.4923733446200502,0,0,0,0,0.41020585775066676
39623252633.0,2974727819.0,187.0,4633.0,0.9873417721518988,0.9999547695508616,1.0,0.9837553547949272,0.5764141575430692,0.0,0.0003071253071253071,0.9997559785261104,0.9946524064171124,0.9898477157360406,1.0,1.0,0.9946524064171124,0.0003071253071253071,2,2,0.4606336114314458,0.2974993153353217,0.4973193360899843,0,0,0,0,0.412929431322619
40462696018.0,2437226480.0,101.0,5929.0,1.0064516129032255,0.999635535307517,1.0,0.9957257577065884,1.0,0.0,0.0009006690684508493,0.999616356021612,1.0,1.0057471264367817,1.0,1.0,1.0,0.0009006690684508493,3,2,0.463193470293459,0.4115522783323589,0.500219538485408,0,0,0,0,0.4013898459432133
40717418799.0,2341690983.0,92.0,1255.0,1.0,0.9999071753457718,1.0,0.963535866023182,0.5764141575430692,0.0,0.0004962122465182442,0.9994433165236756,0.9891304347826086,0.9951923076923076,1.0,1.0,0.9891304347826086,0.0004962122465182442,4,2,0.4541065690131365,0.28667027881436685,0.4953791597757504,0,0,0,0,0.402711495400973
42508134172.0,2695016073.0,101.0,1901.0,1.0,0.9999068467629252,1.0,1.0,0.5764141575430692,0.0,0.0003623546463748065,0.9994119376653924,0.99009900990099,1.0,1.0,1.0,0.99009900990099,0.0003623546463748065,5,2,0.44013242799408897,0.2517095884928337,0.5227867336543696,0,0,0,0,0.4239759784683555
44420573012.0,2423418097.0,176.0,4780.0,1.0,0.9998231653404068,1.0,0.9720209650069368,0.0,0.0,0.0006479081821547575,0.9994802176970586,0.9829545454545454,1.0,1.0,0.0,0.9829545454545454,0.0006479081821547575,6,2,0.4866639231112873,4.555879663861492,0.4999939615671373,0,1,0,1,0.6025987843971387
42497564228.0,2602393096.0,266.0,5179.0,0.9846153846153848,0.999581554941836,1.0,0.9650518021304538,0.0,0.0,0.001226384792828569,0.9990721410345628,0.9924812030075189,0.9887640449438202,1.0,0.75,0.9924812030075189,0.001226384792828569,7,2,0.4731072979402969,0.5401538460286046,0.5058860263319811,0,0,0,0,0.41289791464840137
38135960606.0,2646277771.0,309.0,5030.0,0.915929203539823,0.9995265525132172,1.0,0.9516452853302478,0.0,0.0,0.0008175277959450621,0.9991631573264226,0.9935275080906149,0.9391025641025642,1.0,0.5,0.9935275080906149,0.0008175277959450621,8,2,0.4775738273529602,1.354271876501819,0.50707581120394,0,0,0,0,0.4481402059798087
39851888177.0,3273118318.0,220.0,8286.0,1.0,1.0,1.0,0.9648014748557576,0.5,0.0,0.0007720730160480891,0.9995925795148979,0.9954545454545456,1.0,1.0,0.9166666666666666,0.9954545454545456,0.0007720730160480891,9,2,0.4709246451273514,0.2638795617275741,0.5225068548356029,0,0,0,0,0.4382808917589707
39153089123.0,2911537273.0,230.0,4155.0,0.9597989949748744,0.9996587030716724,1.0,0.9735327541332159,0.0,0.0,0.0016142050040355124,0.9871362233566958,0.9956521739130436,0.9632829373650108,0.8,0.4,0.9956521739130436,0.0016142050040355124,10,2,0.5084829265092913,2.8589797053379065,0.5235506125435633,0,1,0,1,0.5579554346623342
37757431632.0,2465262918.0,220.0,2282.0,0.9848484848484848,0.9997428093788846,1.0,0.9803125339907908,0.0,0.0,0.0011168258633357823,0.9990722486373652,0.9954545454545456,0.9873096446700508,1.0,0.2857142857142857,0.9954545454545456,0.0011168258633357823,11,2,0.4688883723357204,2.382211249353189,0.5151331184259833,0,1,0,1,0.5211126416689627
34149104967.0,2519070812.0,225.0,5495.0,1.0,0.9997935419935584,1.0,0.9597403068441478,0.0,0.0,0.0009843659525188187,0.9966084304728248,0.9866666666666668,1.0,0.5,0.13333333333333333,0.9866666666666668,0.0009843659525188187,12,2,0.4943078334045055,9.872163726652591,0.5383039275951333,0,1,0,1,0.6785002994723713
33816003509.0,3028631953.0,214.0,5513.0,0.9775280898876404,0.9999113632334692,1.0,0.9543661749625306,0.0,0.0,0.0007120963497321899,0.9990813045475424,0.9906542056074766,0.9794721407624634,1.0,0.75,0.9906542056074766,0.0007120963497321899,13,2,0.46874497367820295,0.5663739009723455,0.5153364234166931,0,0,0,0,0.4186157305430845
33810038041.0,3080736968.0,242.0,2258.0,0.9928571428571428,0.9997340543415628,1.0,0.9639653693159659,0.5,0.015151515151515154,0.0010548195948251794,0.9965585503273946,0.9834024896265559,0.9946091644204852,0.8,0.5652173913043478,0.9793388429752066,0.0010548195948251794,14,2,0.5229534643961617,1.9250170000785376,0.4966938054071272,0,1,0,1,0.5668760404692238
37996152598.0,3248444919.0,214.0,3201.0,1.0,0.9998763243599784,1.0,0.9710081585081584,0.0,0.0,0.000431046869162907,0.9993162198353228,0.9950738916256158,1.0,0.8571428571428571,0.75,0.9439252336448598,0.000431046869162907,15,2,0.4836249975562138,1.1111254537092394,0.4974646396241947,0,0,0,0,0.43553723354478663
39441170425.0,3477928842.0,337.0,6183.0,1.0,0.9996613995485328,1.0,0.9575114811510886,0.5764141575430692,0.0,0.0009591599777878742,0.9986987312629814,0.9881305637982196,1.0,1.0,1.0,0.9881305637982196,0.0009591599777878742,16,2,0.4466509043734387,0.11192716864718484,0.5260747275363493,0,0,0,0,0.4471677844177667
36103373821.0,2652265328.0,594.0,13049.0,1.0,0.9997509960159362,1.0,0.9826589595375722,0.2,0.00625,0.002091755194133684,0.9986040668186684,0.9966329966329966,1.0,0.9333333333333332,0.4411764705882353,0.9966329966329966,0.002091755194133684,17,2,0.5315996024993067,2.6153532955769414,0.5961596739121742,0,1,1,2,0.6179975095251488
38966435967.0,3299619792.0,604.0,12426.0,1.0,0.999586933324154,1.0,0.9548275660167456,0.0,0.0,0.0011073430687244792,0.9993166131346956,0.9867549668874172,1.0,1.0,0.8571428571428571,0.9867549668874172,0.0011073430687244792,18,2,0.4716482769721291,1.3345376460038136,0.469350611056589,0,0,0,0,0.45807611430613077
36847791956.0,3128645611.0,414.0,7625.0,1.0,0.9994541112248381,1.0,0.967023567235938,0.5764141575430692,0.0,0.0013015386045646818,0.999014304052815,0.9830917874396136,1.0,1.0,0.9285714285714286,0.9830917874396136,0.0013015386045646818,19,2,0.463866152315331,0.23261540849403176,0.5439365039239044,0,0,0,0,0.48385538165583036
36130074949.0,3662876196.0,414.0,10622.0,0.9965986394557824,0.9997512791358728,1.0,0.9761234272019174,0.0,0.0,0.0016566228902067178,0.9990227624836134,1.0,0.9975186104218362,1.0,0.4545454545454545,1.0,0.0016566228902067178,20,2,0.4760745730727817,1.8807141803620704,0.5639297026355881,0,1,0,1,0.5216152227166626
36384977240.0,3226824159.0,425.0,5201.0,0.9965753424657534,0.9997471280976808,1.0,0.9678035389251932,0.5764141575430692,0.0,0.0015248776408667208,0.9990736000390064,0.9929411764705882,0.9975062344139652,0.9090909090909092,0.8333333333333334,0.9929411764705882,0.0015248401377274965,21,2,0.4750504180236644,0.4580915502284837,0.5557791857295303,0,0,0,0,0.4754510793844928
36808931307.0,3032787891.0,330.0,5095.0,1.0,0.9996477770820288,1.0,0.9743055788801934,0.0,0.0,0.0011899610558199914,0.9992776886035312,0.987878787878788,1.0,0.9230769230769232,0.8571428571428571,0.987878787878788,0.0011899610558199914,22,2,0.47995139546093607,0.5493407443476295,0.5229029988693963,0,0,0,0,0.4398573871453138
38083005492.0,3355974749.0,333.0,5263.0,0.9968847352024922,0.9997959100371444,1.0,0.973258370274264,0.0,0.0,0.002127306884738645,0.9989371269724472,0.972972972972973,0.9949622166246852,1.0,0.7777777777777778,0.972972972972973,0.0021272481144846253,23,2,0.4933726655991733,0.5513995116719321,0.5909636190469303,0,0,1,1,0.5368915415890786
37527794184.0,3206102729.0,204.0,6859.0,1.0,0.9998668323863636,1.0,0.9766023596938777,0.0,0.0,0.000590772139185916,0.9999412938828226,0.9950980392156864,1.0,1.0,0.8,0.9950980392156864,0.000590772139185916,0,2,0.4698508914979064,0.7551936837878946,0.5070840502755972,0,0,0,0,0.41177740943339003
36721061928.0,2483880147.0,104.0,3649.0,1.0,0.9996371223804772,1.0,0.9957961783439492,0.5764141575430692,0.0,0.0007315734926537827,0.9994550738677646,0.9807692307692308,1.0,1.0,1.0,0.9807692307692308,0.0007315734926537827,1,2,0.4530418973388558,0.2188550414872413,0.5012958313610146,0,0,0,0,0.4005001792530654
31505835361.0,2133111154.0,104.0,541.0,1.0,1.0001475434023508,1.0,0.9573569951757408,0.5764141575430692,0.125,0.003587996520730647,0.9828312618495892,0.99009900990099,1.0,1.0,1.0,0.9615384615384616,0.003587996520730647,2,2,0.5100282127395543,10.764408283947807,0.6303838266330822,0,1,1,2,0.7414174365783069
